SNRPA1,0.407927698491971,53.7369791666667,0
SNRPB,0.459483604192808,44.1397569444444,0
SNRPB2,0.572458222263977,39.3862847222222,0
SNRPC,0.389651739626525,53.5850694444444,0
SNRPD1,0.575092254352142,32.6050347222222,0
SNRPD2,0.65860450583278,39.3151041666667,0
SNRPD3,0.39232446007092,87.8151041666667,0
SNRPD3L,0.497560866388774,61.5260416666667,0
SNRPE,0.663257436656306,37.5208333333333,0
SNRPF,0.926506687840468,21.9730902777778,0
SNRPG,1152,0.0217013888888889,1
SNTB1,52.4855603822763,0.104166666666667,0
SNUPN,7.40798081015198,1.18142361111111,0
SNW1,0.765713319530099,24.3420138888889,0
SNX10A,8.54679479650243,1.29340277777778,0
SNX10B,163.713541020231,0.0243055555555556,0
SNX11,10.4134860573954,0.606770833333333,0
SNX12,3.17739337293448,3.06423611111111,0
SNX14,4.79633500905615,2.06944444444444,0
SNX15,12.4606526114414,0.7890625,0
SNX16,5.56577496110243,1.77864583333333,0
SNX17,21.5775890478321,0.402777777777778,0
SNX18A,15.96953424986,0.519965277777778,0
SNX18B,106.104335863173,0.0477430555555556,0
SNX19A,142.952866297311,0.0251736111111111,0
SNX1A,4.81150380397368,1.40104166666667,0
SNX1B,83.8793963381279,0.0703125,0
SNX2,3.07466751803771,3.78298611111111,0
SNX21,14.657922419809,0.670138888888889,0
SNX22,31.3935364533939,0.0538194444444444,0
SNX24,16.5222544136239,0.686631944444444,0
SNX25,50.8907546719547,0.228298611111111,0
SNX27A,4.29202913989691,2.31684027777778,0
SNX27B,4.59706932402119,1.87413194444444,0
SNX3,1.48969298124128,10.2491319444444,0
SNX30,2.25931915621254,5.95572916666667,0
SNX33,44.3599354598486,0.194444444444444,0
SNX4,4.14836312292144,3.30208333333333,0
SNX5,13.8543168254916,0.724826388888889,0
SNX6,8.64307525355361,0.905381944444444,0
SNX7,13.6210452904011,0.4921875,0
SNX8A,31.0222758671137,0.259548611111111,0
SNX9A,13.1619000595918,0.770833333333333,0
SNX9B,11.1168040411639,0.674479166666667,0
SOAT1,118.911221546481,0.0217013888888889,0
SOBPA,287.249348392702,0.00694444444444444,0
SOBPB,44.250342682017,0.157986111111111,0
SOCS1A,79.2496378236652,0.0355902777777778,0
SOCS2,395.343179843614,0.00694444444444444,0
SOCS3A,229.599304952215,0.0130208333333333,0
SOCS3B,78.0105018778623,0.0894097222222222,0
SOCS4,383.332754126846,0.00520833333333333,0
SOCS5A,18.6594749620363,0.244791666666667,0
SOCS5B,112.584010167228,0.0954861111111111,0
SOCS6B,2.82516887349946,3.67621527777778,0
SOCS7,119.031940257314,0.0355902777777778,0
SOCS9,27.0568003096911,0.284722222222222,0
SOD1,1.87156610738273,7.89409722222222,0
SOD2,1.25206533059253,14.8420138888889,0
SOD3A,31.0971182044514,0.0963541666666667,0
SORBS3,25.611897243971,0.5078125,1
SORT1A,6.29977757659448,1.28993055555556,0
SORT1B,44.381085801725,0.118055555555556,0
SOS1,7.40485733379298,0.711805555555556,0
SOSTDC1A,73.6201193713725,0.0902777777777778,0
SOSTDC1B,431.374456993918,0.0173611111111111,0
SOUL2,56.9959360791718,0.106770833333333,0
SOUL3,22.9273402215824,0.143229166666667,0
SOUL4,4.80010138105571,2.48784722222222,0
SOWAHCB,123.37531820473,0.0425347222222222,0
SOX10,183.206370585907,0.0225694444444444,0
SOX11A,1.95460263035688,6.26475694444444,0
SOX11B,1.43668044976783,8.98350694444444,0
SOX14,575.499565595135,0.00520833333333333,0
SOX17,190.028860933893,0.0225694444444444,0
SOX19A,0.877626378033793,23.9774305555556,0
SOX19B,2.29203365179397,3.91927083333333,0
SOX1A,1152,0.000868055555555556,0
SOX1B,575.499565595135,0.00173611111111111,0
SOX2,6.55897864531375,1.85850694444444,0
SOX21A,47.4873377870628,0.176215277777778,0
SOX21B,422.550470753028,0.0121527777777778,0
SOX3,0.794464348839581,70.2083333333333,0
SOX32,25.7727919683367,1.171875,1
SOX4A,278.486541789748,0.0434027777777778,1
SOX4B,6.46737165349743,0.609375,0
SOX5,265.076254761746,0.0112847222222222,0
SOX6,269.60137591092,0.0121527777777778,0
SOX7,267.231972198089,0.0208333333333333,0
SOX8A,43.0704453906413,0.0381944444444444,0
SOX8B,66.2310459463923,0.0572916666666667,0
SOX9A,46.9837095592831,0.0503472222222222,0
SOX9B,18.172020280429,0.275173611111111,0
SP1,2.02365437857978,5.47135416666667,0
SP2,14.8617997522956,0.550347222222222,0
SP3A,3.19866157915262,2.31510416666667,0
SP4,15.1496363726067,0.526909722222222,0
SP5A,5.26498473113508,1.30381944444444,0
SP5L,2.08919440804545,8.56076388888889,0
SP7,92.0799304952215,0.0833333333333333,0
SP8A,257.836060923066,0.00607638888888889,0
SP8B,60.4551839733987,0.161458333333333,0
SP9,447.388357949609,0.0104166666666667,0
SPA17,71.0616854908775,0.0416666666666667,0
SPAG1A,13.1626850469799,1.07638888888889,1
SPAG1B,33.8089061130121,0.0668402777777778,0
SPAG6,146.065568538449,0.0243055555555556,0
SPAG7,3.00709614305571,3.39756944444444,0
SPAG9A,35.9860799032178,0.217881944444444,0
SPAM1,284.943346655083,0.0217013888888889,0
SPARC,130.07125360535,0.0529513888888889,0
SPARCL1,374.236100329531,0.0225694444444444,0
SPAST,6.64985277526722,1.11892361111111,0
SPATA17,336.947661703466,0.0503472222222222,1
SPATA18,456.539158495718,0.0182291666666667,0
SPATA2,16.6893544137207,0.519965277777778,0
SPATA4,114.045928482765,0.0807291666666667,0
SPATA5L1,4.43640011897729,1.84982638888889,0
SPATA6,157.51673580254,0.0772569444444444,1
SPATA6L,3.0945800983204,3.13107638888889,0
SPAW,192.47319987943,0.0364583333333333,0
SPC24,1.89447802886704,8.12586805555556,0
SPC25,2.01441532000654,7.32378472222222,0
SPCS1,4.1605189761645,3.02951388888889,0
SPCS2,1.09266990369527,13.8784722222222,0
SPCS3,3.01533098712326,4.13975694444444,0
SPDYA,29.9976842689598,0.239583333333333,0
SPECC1LA,48.5114984308232,0.145833333333333,0
SPEF2,639.555169417897,0.00260416666666667,0
SPEG,158.742735785307,0.0234375,0
SPG11,36.2585250284168,0.193576388888889,0
SPG20A,188.623092601321,0.0199652777777778,0
SPG20B,208.430929626412,0.0277777777777778,0
SPG21,163.713541020231,0.0121527777777778,0
SPHKAP,402.312192296554,0.0234375,0
SPI1A,8.63097957306128,0.184895833333333,0
SPI1B,74.8819319995077,0.0789930555555556,0
SPIC,166.18425716768,0.0173611111111111,0
SPICE1,25.426382157546,0.443576388888889,0
SPINT1A,3.24762327292747,2.86805555555556,0
SPINT1B,2.86878255091152,3.74652777777778,0
SPINT2,1.09807276240092,14.5685763888889,0
SPIRE1A,13.6146351610969,0.616319444444444,0
SPIRE2,11.405137389129,0.546006944444444,0
SPNA2,2.2626417470751,4.15711805555556,0
SPNS1,1.9381231002617,4.79253472222222,0
SPNS2,121.985890529974,0.0260416666666667,0
SPNS3,77.8671196129941,0.112847222222222,0
SPO11,67.6883807170744,0.150173611111111,0
SPON1A,241.129313640313,0.0173611111111111,0
SPON1B,72.1569076467907,0.0842013888888889,0
SPON2A,3.23491916110528,1.10416666666667,0
SPON2B,351.569644793245,0.00954861111111111,0
SPOP,34.0517810599479,0.3125,0
SPOPLA,26.3621037750003,0.327256944444444,0
SPOPLB,7.99968675370942,1.45225694444444,0
SPP1,1031.00608166811,0.015625,1
SPPL2,5.65748395348179,1.83159722222222,0
SPPL3,2.9155847292251,1.83246527777778,0
SPRA,145.043065201857,0.0902777777777778,1
SPRB,36.9580075296843,0.046875,0
SPRED1,92.5679574355034,0.114583333333333,0
SPRED2B,10.1739914898482,0.526909722222222,0
SPRED3,1152,0.00347222222222222,0
SPRN,185.310444248167,0.0494791666666667,0
SPRN2,12.352757373551,0.144965277777778,0
SPRY1,27.1821415946615,0.272569444444444,0
SPRY2,9.47469727604913,0.754340277777778,0
SPRY4,14.8086174778796,0.602430555555556,0
SPRYD3,65.1715566875734,0.122395833333333,0
SPRYD4,1.31414708315748,14.0659722222222,0
SPRYD7A,48.9107813413228,0.389756944444444,1
SPRYD7B,4.52309757759423,2.42621527777778,0
SPS2,1.51427117958306,6.05902777777778,0
SPSB1,4.5634992355969,2.13888888888889,0
SPSB3A,9.10231026571216,0.461805555555556,0
SPSB4A,52.3254213727194,0.173611111111111,0
SPSB4B,7.8906461621555,0.789930555555556,0
SPTB,63.9436699232256,0.0607638888888889,0
SPTLC1,3.46824929051113,2.67361111111111,0
SPTLC2A,6.82155965871783,1.37760416666667,0
SPTLC2B,13.7405809137209,0.559895833333333,0
SPTLC3,7.5719267562205,1.31597222222222,0
SPTSSA,6.60292574055358,2.04600694444444,1
SPTSSB,3.98294986397299,0.813368055555556,0
SPTY2D1,6.08868177811375,1.72395833333333,0
SQLEA,79.2479916594266,0.0868055555555556,0
SQRDL,25.5444563896234,0.510416666666667,1
SQSTM1,5.65247598954137,1.64409722222222,0
SRA1,4.76883606715057,2.33506944444444,0
SRC,4.29145371494036,1.80121527777778,0
SRD5A1,143.124239791486,0.0173611111111111,0
SRD5A2A,1152,0.00347222222222222,0
SRD5A2B,422.366637706342,0.0138888888888889,0
SRD5A3,58.6383973303248,0.186631944444444,0
SREBF1,10.6432480238951,0.610243055555556,0
SREBF2,1.91185724131133,4.14322916666667,0
SREK1,13.7207623669139,0.678819444444444,0
SREK1IP1,3.14788595987597,3.39409722222222,0
SRFA,7.91387055902239,0.905381944444444,0
SRFB,171.593397046047,0.03125,0
SRFBP1,1.60554558010405,6.74565972222222,0
SRGAP2A,43.636856571508,0.0642361111111111,0
SRGAP2B,22.6859460303567,0.318576388888889,0
SRGN,321.839374456994,0.00434027777777778,0
SRI,1.49783573907102,5.61458333333333,0
SRL,92.6510384935903,0.0607638888888889,0
SRM,2.36553853574657,5.07725694444444,0
SRP14,0.756890626783195,19.2595486111111,0
SRP19,1.35473792931931,11.1024305555556,0
SRP54,1.14375276847379,9.85503472222222,0
SRP68,2.22105701425927,5.42100694444444,0
SRP9,2.71308923641343,3.5703125,0
SRPK1A,1.51504335522591,10.0555555555556,0
SRPK1B,1.99503303122824,6.93055555555556,0
SRPRB,1.36138553613377,11.8237847222222,0
SRPX,758.467965692412,0.0269097222222222,1
SRRD,35.0775640869926,0.177951388888889,0
SRRM1,0.672434498582487,21.3298611111111,0
SRRM2,0.577021568628053,37.0225694444444,0
SRRT,0.698249167244062,24.3611111111111,0
SRSF11,0.555581582524584,38.2352430555556,0
SRSF1A,0.917769451799201,12.4644097222222,0
SRSF1B,2.2223849597117,4.58159722222222,0
SRSF2A,0.49849718570477,38.7803819444444,0
SRSF2B,3.27613735137934,2.37239583333333,0
SRSF4,0.8479514191002,18.2361111111111,0
SRSF5A,0.720261708649597,23.5633680555556,0
SRSF5B,2.27188144988016,3.74392361111111,0
SRSF6A,0.925163292966725,12.9791666666667,0
SRSF6B,1.08002543257791,11.4609375,0
SRSF7A,0.525623524756749,66.4939236111111,0
SRSF7B,164.301456819743,0.0355902777777778,0
SRSF9,1.1684079482568,8.66319444444444,0
SS18,0.852612304147803,19.6883680555556,0
SS18L2,6.72146188831021,2.86545138888889,1
SSB,0.717866347171932,22.5555555555556,0
SSBP1,4.30035598074135,3.29513888888889,0
SSBP3A,10.4674147678702,0.799479166666667,0
SSBP3B,0.627594548329072,24.7690972222222,0
SSBP4,7.18214187627515,1.03559027777778,0
SSH2B,5.23039060976258,1.09375,0
SSNA1,7.7124225267138,1.48871527777778,0
SSR1,1.58929018627933,6.28385416666667,0
SSR2,3.94213326322956,2.35677083333333,0
SSR3,5.75524383806048,1.47916666666667,0
SSR4,1.21459216853973,12.0364583333333,0
SSRP1A,1.20480482683421,9.3203125,0
SSSCA1,3.88854693161657,2.36458333333333,0
SST1.1,481.3770456923,0.0121527777777778,0
SST3,457.805705284107,0.0147569444444444,0
SSU72,1.93931535113569,7.47309027777778,0
SSX2IP,6.40611399233985,1.99739583333333,0
ST13,1.06498968366535,11.3402777777778,0
ST14A,1.49277722107587,7.42795138888889,0
ST14B,51.4780677165312,0.269097222222222,1
ST3GAL2,239.556067388218,0.0668402777777778,1
ST3GAL2L,49.6291911411171,0.214409722222222,0
ST3GAL3A,10.663177454346,1.04340277777778,0
ST3GAL3B,506.319513466551,0.00434027777777778,0
ST3GAL4,2.36418727033619,1.8125,0
ST3GAL5,6.25021322659452,1.02864583333333,0
ST3GAL5L,40.4112606938324,0.0399305555555556,0
ST5,54.8837264111489,0.254340277777778,1
ST6GAL1,319.343805458946,0.0269097222222222,0
ST6GAL2A,20.3974916897557,0.525173611111111,0
ST6GAL2B,30.6476235110738,0.172743055555556,0
ST6GALNAC1.2,8.94065379622081,1.41753472222222,0
ST6GALNAC3,431.374456993918,0.00347222222222222,0
ST6GALNAC4,100.95530967565,0.0598958333333333,0
ST6GALNAC5B,639.555169417897,0.00260416666666667,0
ST7,36.26939126528,0.289930555555556,0
ST7L,57.0995535037775,0.167534722222222,0
ST8SIA1,9.94967367203962,0.461805555555556,0
ST8SIA2,32.3535284470926,0.338541666666667,0
ST8SIA3,575.499565595135,0.00173611111111111,0
ST8SIA4,5.64870778574469,0.473090277777778,0
ST8SIA5,383.332754126846,0.00260416666666667,0
STAB1,81.6415064823795,0.0659722222222222,0
STAB2,48.2218179334132,0.126736111111111,0
STAC3,218.428362278626,0.0147569444444444,0
STAG2A,13.396700543017,0.508680555555556,0
STAM,4.65986668597917,2.046875,0
STAM2,3.69805426659548,2.82899305555556,0
STAMBPA,11.7205444841755,0.681423611111111,0
STAMBPB,14.0847337901602,0.712673611111111,0
STAP2A,8.27509196588197,1.37586805555556,0
STAP2B,28.3121111113785,0.247395833333333,0
STAR,446.081100728736,0.00607638888888889,0
STARD10,6.61676468502463,2.03298611111111,1
STARD3,4.39936593452128,2.15190972222222,0
STARD3NL,4.82333343201494,2.38628472222222,0
STARD8,4.90952719022151,2.44010416666667,0
STAT1A,78.5637360575678,0.0711805555555556,0
STAT1B,23.1400868809731,0.0694444444444444,0
STAT2,8.80356034681466,0.291666666666667,0
STAT3,4.44459796494519,2.01909722222222,0
STAT4,525.993988125465,0.0164930555555556,0
STAT5.1,47.061187336384,0.202256944444444,0
STAT5.2,33.5591319963598,0.335069444444444,0
STAT6,103.089487402259,0.0208333333333333,0
STAT7,34.087087625865,0.252604166666667,0
STAU1,2.4371582881646,3.09635416666667,0
STAU2,2.10959580933317,4.80989583333333,0
STC1,288.954970979699,0.0677083333333333,1
STC1L,928.426424330523,0.0164930555555556,1
STC2A,1152,0.00173611111111111,0
STEAP4,86.284155639006,0.0477430555555556,0
STIL,4.71925254628911,1.73784722222222,0
STIM1A,5.09588609406233,1.87760416666667,0
STIM1B,160.419252823632,0.00868055555555556,0
STIP1,1.62260965292741,6.29253472222222,0
STK10,159.86338680945,0.0321180555555556,0
STK11,3.67581723769956,2.91753472222222,0
STK11IP,19.5357309649835,0.491319444444444,0
STK16,4.17624773901703,2.96961805555556,0
STK17A,35.9341686332631,0.221354166666667,0
STK17B,10.7167938544883,0.402777777777778,0
STK24A,119.646071089504,0.0503472222222222,0
STK24B,2.04171585156197,4.14409722222222,0
STK25A,75.6887782334418,0.175347222222222,1
STK25B,5.184360288717,2.52256944444444,0
STK3,3.10710148255429,2.74913194444444,0
STK33,446.081100728736,0.00607638888888889,0
STK35,36.8759165341406,0.1328125,0
STK35L,1.38052927559123,7.69184027777778,0
STK36,33.9385514572309,0.143229166666667,0
STK38A,4.14791500757809,2.67361111111111,0
STK38L,7.08301595431457,1.32725694444444,0
STM,0.550045198434102,42.2734375,0
STMN1A,0.783899652318588,10.4661458333333,0
STMN1B,35.7507337479931,0.340277777777778,1
STMN2A,11.7932085598677,1.05121527777778,0
STMN2B,91.6008775495149,0.0746527777777778,0
STMN4,5.67393794624929,1.98871527777778,0
STMN4L,118.911221546481,0.0434027777777778,0
STOM,13.3971162867931,0.848958333333333,0
STOML1,40.0586626049262,0.197048611111111,0
STOML2,5.73935747570285,0.345486111111111,0
STOML3B,260.279479503562,0.0373263888888889,0
STON2,10.6513448811599,0.861979166666667,0
STOX1,1.58522358861372,8.95920138888889,0
STPG2,10.3210197918522,0.298611111111111,0
STRA6,29.0220042754414,0.168402777777778,0
STRADA,4.46240421823651,2.17447916666667,0
STRAP,1.04586127177701,16.3880208333333,0
STRIP1,1.7608138378917,4.40190972222222,0
STRN3,4.02136706882796,3.37239583333333,0
STRUMPELLIN,34.5156362302677,0.221354166666667,0
STT3B,6.42413643593689,1.33420138888889,0
STUB1,3.96823905712413,2.76128472222222,0
STX11A,22.4279520584575,0.522569444444444,0
STX11B.1,35.5533024459527,0.423611111111111,1
STX11B.2,114.299218071242,0.078125,0
STX12,8.29072184239837,1.3359375,0
STX17,21.3713301517894,0.394965277777778,0
STX18,4.58240268797667,2.54253472222222,0
STX2A,52.8871788506888,0.109375,0
STX3A,108.487891559345,0.0642361111111111,0
STX4,1.38287650573232,9.72743055555556,0
STX5A,2.58805526851394,5.09809027777778,0
STX5AL,9.54970165400633,0.721354166666667,0
STX6,12.8306181924363,0.731770833333333,0
STX8,40.5356962816998,0.196180555555556,0
STXBP1A,191.165942658558,0.0104166666666667,0
STXBP2,27.0204635475198,0.282118055555556,0
STXBP3,4.19132552795773,2.21701388888889,0
STXBP5A,111.532015986099,0.0651041666666667,0
STXBP5L,165.226070036117,0.0286458333333333,0
STXBP6,1.55168206835619,6.2109375,0
STXBP6L,1152,0.00260416666666667,0
STYX,2.29665454887645,6.57378472222222,0
STYXL1,93.0349335014619,0.0685763888888889,0
SUB1A,1.35670136468514,10.9184027777778,0
SUB1B,0.829196513364886,28.3133680555556,0
SUCLA2,2.59634341035655,4.12847222222222,0
SUCLG1,2.51596652474928,4.07986111111111,0
SUDS3,2.55479704070351,5.08854166666667,0
SUFU,1.66989125296679,7.42274305555556,0
SULF1,16.4895719635193,0.552083333333333,0
SULF2A,22.4004809190294,0.313368055555556,0
SULF2B,25.5670930091231,0.327256944444444,0
SULT1ST1,218.428362278626,0.0295138888888889,0
SULT1ST2,11.8071242397915,0.222222222222222,0
SULT1ST3,210.774800971648,0.0121527777777778,0
SULT1ST4,1152,0.00260416666666667,0
SULT1ST5,319.277150304083,0.00520833333333333,0
SULT1ST6,418.272174393808,0.0190972222222222,0
SULT1ST7,319.277150304083,0.00520833333333333,0
SULT2ST1,428.837855082537,0.0217013888888889,0
SULT2ST2,687.59687228497,0.0104166666666667,0
SULT2ST3,13.6272308555008,0.164930555555556,0
SULT3ST2,229.599304952215,0.00434027777777778,0
SULT3ST3,140.182911044522,0.0121527777777778,0
SULT3ST4,147.608132059079,0.0130208333333333,0
SULT4A1,869.632440291495,0.00607638888888889,0
SULT6B1,2.17619705899829,24.2838541666667,1
SUMF1,16.184524559501,0.690972222222222,0
SUMF2,42.9966133899516,0.169270833333333,0
SUMO1,1.70027346871668,7.75694444444444,0
SUMO2B,0.951856311794375,21.2482638888889,0
SUMO3A,0.438655371234236,93.8420138888889,0
SUMO3B,0.413099429873259,111.8046875,0
SUN1,9.26827286333513,0.825520833333333,0
SUPT16H,0.873876509130023,12.703125,0
SUPT3H,4.43155262315578,2.72569444444444,0
SUPT4H1,0.780338265256982,28.6848958333333,0
SUPT5H,1.76180870336678,5.86371527777778,0
SUPT6H,0.710046438992655,18.4305555555556,0
SUPT7L,7.78612247204442,1.08767361111111,0
SUPV3L1,6.91180451337358,1.43142361111111,0
SURF1,22.3123362333666,0.387152777777778,0
SURF4,7.71914279501874,1.47222222222222,0
SURF4L,8.38161442004351,1.24045138888889,0
SURF6,1.95073689900202,4.08072916666667,0
SUV39H1A,12.9082111921246,1.07378472222222,1
SUV39H1B,1.32625274883832,9.34809027777778,0
SUV420H1,7.31087026971396,1.2890625,0
SUV420H2,24.6132752679691,0.284722222222222,0
SUZ12A,7.33396612443203,1.13194444444444,0
SUZ12B,23.2428780125343,0.296006944444444,0
SV2BA,354.863596872285,0.0078125,0
SV2C,108.534213727194,0.0173611111111111,0
SVILA,5.15737243346795,1.80729166666667,0
SVOPL,8.88875857427919,1.89496527777778,1
SWAP70A,7.22268971667172,0.268229166666667,0
SWAP70B,8.45821456010225,1.375,0
SYAP1,1.97001307665791,4.68836805555556,0
SYBL1,13.4998688362041,0.59375,0
SYBU,92.547505588837,0.123263888888889,0
SYCE2,9.8309878220304,1.38194444444444,1
SYCP1,69.2026771200398,0.137152777777778,0
SYCP3,74.622826699835,0.125868055555556,0
SYF2,0.920797965554927,20.375,0
SYN1,27.9468035398735,0.202256944444444,0
SYN2A,222.069503359989,0.0303819444444444,0
SYNCRIP,0.322359285639506,79.8810763888889,0
SYNCRIPL,1.28755018677396,10.3619791666667,0
SYNDIG1L,503.437011294527,0.00694444444444444,0
SYNE3,7.07898574374543,0.861111111111111,0
SYNGR1A,43.2557301950873,0.143229166666667,0
SYNGR2A,4.39328680209904,1.42621527777778,0
SYNGR2B,3.21858912509639,3.56163194444444,0
SYNGR3A,123.947099140844,0.0234375,0
SYNGR3B,110.785919025008,0.0164930555555556,0
SYNJ1,48.2451286440171,0.0928819444444444,0
SYNJ2BP,1.96491871628001,5.640625,0
SYNPR,447.388357949609,0.00520833333333333,0
SYPB,66.1843721271408,0.0737847222222222,0
SYPL2A,2.91408178266865,2.54947916666667,0
SYPL2B,24.3591059243856,0.734375,1
SYS1,2.18154905516164,7.08159722222222,0
SYT10,351.304952215465,0.0104166666666667,0
SYT11A,76.8453239477794,0.1796875,1
SYT11B,287.249348392702,0.00347222222222222,0
SYT12,259.718511321123,0.0303819444444444,0
SYT13,29.0723516796129,0.386284722222222,0
SYT1A,332.511779193084,0.00954861111111111,0
SYT1B,1152,0.000868055555555556,0
SYT4,56.9362504468923,0.0407986111111111,0
SYT5A,424.018355042628,0.0199652777777778,0
SYT5B,683.593397046047,0.00694444444444444,0
SYT7B,367.318853171156,0.0104166666666667,0
SYT9B,66.6232374112839,0.1484375,0
SYTL4,14.4946306450163,0.599826388888889,0
SYVN1,3.98482962293821,2.85069444444444,0
SZL,14.7845421351743,1.1015625,1
SZRD1,0.723317044348712,20.5581597222222,0
TA,3.69525046760369,7.60243055555556,1
TAAR10,140.84657266879,0.0998263888888889,1
TAAR10A,1152,0.00173611111111111,0
TAAR10B,290.548778558391,0.0269097222222222,0
TAAR10C,1152,0.00173611111111111,0
TAAR10D,831.721980886186,0.00520833333333333,0
TAAR12B,719.624674196351,0.00347222222222222,0
TAAR12C,446.081100728736,0.00607638888888889,0
TAAR12E,1152,0.00260416666666667,0
TAAR12F,431.374456993918,0.00347222222222222,0
TAAR12G,128.626447802014,0.0225694444444444,0
TAAR12J,383.332754126846,0.00260416666666667,0
TAAR13B,431.374456993918,0.00347222222222222,0
TAAR13D,383.332754126846,0.00260416666666667,0
TAAR13E,304.897320874484,0.00607638888888889,0
TAAR14A,287.249348392702,0.00347222222222222,0
TAAR14B,240.98696785404,0.0078125,0
TAAR14D,191.165942658558,0.0104166666666667,0
