"","V1","V2","V3","V4","V5","V6","V7"
"Ubiad1",800.250002847771,1031.76594897867,685.538702231819,1678.66062077065,1260.43354271962,16.1268024025369,0
"Ubl3",74909.6510810534,38576.9702341109,15011.1467812044,13873.2430604425,11409.4408901887,1289.56604890779,0
"Ubl4",4628.13370496287,4773.39676343292,1128.15103434746,2528.49194195485,563.091703775011,281.094091367142,0
"Ubl4b",0,0,0,0,0,0,0
"Ubl5",10608.2896709779,4993.34890165058,3505.84522411787,1641.66742907637,1034.9758758917,763.950095245708,0
"Ubl7",9198.30695622206,5193.29027428345,3146.8346918132,946.466101120661,691.792050902824,970.078203602175,0
"Ublcp1",6406.6871709527,5706.39516781283,1567.2201746276,710.320373213918,581.121406222918,207.059635659337,0
"Ubn1",7099.03692617941,3120.13565599668,2608.04634817883,1374.17446175278,439.379245652201,147.434591418675,0
"Ubn2",39736.7617622895,11762.0491528812,13289.0278720302,10651.9615627549,1913.24989878512,1413.38897424842,0
"Ubox5",3546.72609572764,1028.02945206355,862.897391555916,797.00941412718,37.4527567893952,140.568842759431,0
"Ubp1",29873.8545648393,5386.83813927232,8510.41548103892,20063.1449345111,1283.71345043139,2861.64751045054,0
"Ubqln1",10028.1624725867,2462.96247904184,3263.7329242852,2160.97833071809,995.765567537395,457.725273062861,0
"Ubqln2",4998.50684383016,1148.42749294916,1834.80541378142,243.740034522062,394.230393323464,147.067518919565,0
"Ubqln3",0,0,0,0,0,0,0
"Ubqln4",4778.14602045077,1099.34458729137,1694.6036391806,3931.97993548456,510.542322478784,82.679231271101,0
"Ubqlnl",0,0,0,0,0,0,0
"Ubr1",23927.7505397782,13706.0721666655,5888.17819412123,8074.75534561723,3721.50262976922,1654.34993485341,0
"Ubr2",14663.9124103642,2565.17522569854,5379.71901761306,4397.92996814916,1810.37207244956,468.457330851965,0
"Ubr3",6491.98006821266,2848.8250846215,2908.14459022624,1199.65458873384,273.023229078928,684.643533623862,0
"Ubr4",23993.5415667446,10381.0291049404,9202.8003397217,11150.3388630993,1768.04161059918,749.55214386471,0
"Ubr5",15885.7983947252,7437.18156255941,8331.84262309251,10876.0669146946,2254.27115478448,815.310499656641,0
"Ubr7",3363.51636370702,1153.33697234285,782.108369878383,1686.18393146782,2.71626705683932,315.528388801813,0
"Ubtd1",1484.50813477085,640.936536240387,271.889305827455,78.7547726177634,0,75.4597108130128,0
"Ubtd2",12720.1469499804,4932.89756425185,4827.6088966421,1747.88396897323,74.3017528187053,183.558763644098,0
"Ubtf",6929.21359788413,6609.59706074558,3203.09415592919,3424.28874446516,460.171588827536,278.560393733285,0
"Ubtfl1",1.41530530805667,0.0430356057725325,0.941606376689389,0,0,0.564957726886115,0
"Ubxn1",5507.94444933511,3689.25295710593,2558.90828316074,1691.12908457369,158.681427383037,477.7333444986,0
"Ubxn10",1761.70461999119,1103.2401964698,78.7246166589203,0,0,0,0
"Ubxn11",13588.318791927,1620.4258578741,925.108702153094,134.717408480748,0,467.403569463252,0
"Ubxn2a",5197.28364195681,2976.7696989952,750.996428201371,1563.12264918192,342.683575448462,375.710443170236,0
"Ubxn2b",9516.11449773217,4982.60682236794,1766.29272552219,1088.33358680669,205.809829818898,400.204307724676,0
"Ubxn4",17625.3374320165,9273.8102021416,6001.65953633613,3426.72511078785,2484.75308598517,450.394401035017,0
"Ubxn6",5661.01444056561,2809.61027359196,1172.49896972463,992.058623748312,344.983909666558,173.512204653295,0
"Ubxn7",10202.1969340917,3768.96266301676,2048.21837872086,2585.92787480727,721.822583759964,421.213064119471,0
"Ubxn8",2694.44962378411,2504.11978180754,1025.11649266349,538.24795927042,389.114815150824,64.3964365365701,0
"Uchl1",8802.5831703668,1306.61600508066,5998.33452003935,10514.8582765883,6155.31345747379,46.42948405893,0
"Uchl3",3036.56225459499,3245.80911648406,1499.3278508059,1884.61342393418,1016.08951950051,237.663647230622,0
"Uchl4",117.142214291787,93.6212542293296,3.63438889960832,112.288333690973,89.845795335332,0,0
"Uchl5",3702.47716814779,2012.7815466313,863.053030886017,352.427889148231,31.450816230752,176.74131619122,0
"Uck1",2697.65227454935,1418.77106463596,646.534511250948,803.972298627561,218.021500918578,345.129061521183,0
"Uck2",82.4329025238466,239.512162246182,282.366450953298,37.5540794886539,79.9298508141239,0,0
"Uckl1",9012.00983829655,2620.86622169379,661.082840759548,1005.42818555332,0,239.373433769566,0
"Ucma",998.605175996703,5411.54737220625,118.989858574422,0,0,500.482724730249,0
"Ucn",18.0657354612548,0,0,0,0,0,0
"Ucn2",0,8.67194660365605,0,0,0,0,0
"Ucn3",23.0315396426999,0,0,0,0,0,0
"Ucp1",26.0964539073499,0,0,17.1791290814331,227.836678424089,0,0
"Ucp2",22158.7737712672,18152.0374639585,3975.3453090052,5830.14633816205,2036.02261107973,785.899468692347,0
"Ucp3",22.7892333895597,27.6135690591129,0,0,0,0,0
"Uevld",3315.54595265831,1832.45689596983,111.929024392817,659.098564871729,2.19990415084745,406.297315150662,0
"Ufc1",8796.45952404537,4588.43984430077,3527.7309448888,2899.94247103755,702.039577105294,793.006514142672,0
"Ufd1l",16053.1160365016,10492.4920309674,6751.24512379583,8199.27704131162,3023.58578142378,593.268236873434,0
"Ufm1",5943.71873731945,4009.13195339899,1970.92189678909,1235.87300895683,118.643109679177,466.404485700229,0
"Ufsp1",325.912212663753,91.7080112464033,38.1945002928955,4.7719803003981,0,0,0
"Ufsp2",7657.73740855484,5056.39039362642,1315.53167382869,1380.48065070118,912.224928284821,300.267781345833,0
"Ugcg",18975.7655686706,7254.57473423678,5210.84484600162,8357.95229950184,471.597035816946,820.424716677178,0
"Ugdh",32777.0158896303,26436.7557921084,7249.6461016525,6324.64046443721,2648.84063282546,1286.30187180502,0
"Uggt1",13334.7857631893,7802.21777362438,6119.85513259923,4265.4923444128,1969.51032670954,1260.66421951646,0
"Uggt2",4719.63203344654,1228.45579914862,2940.27932910296,1559.66592131126,59.8621227639936,283.875594383547,0
"Ugp2",26203.7187589854,11387.6974344605,4087.80069486585,2834.78244368082,501.727197175852,964.237565253067,0
"Ugt1a1",0,0,0,0,0,0,0
"Ugt1a10",0,0,0,0,0,0,0
"Ugt1a2",0,0,0,0,0,0,0
"Ugt1a5",0,0,0,0,0,0,0
"Ugt1a6a",0,0,0,0,0,0,0
"Ugt1a6b",0,1.1652686214104,0,0,0,0,0
"Ugt1a7c",0,0,0,0,0,0,0
"Ugt1a9",0,0,0,0,0,0,0
"Ugt2a1",0,0.0762521986891739,0,0,0,0,0
"Ugt2a2",0,0.0850187096907078,0,0,0,0,0
"Ugt2a3",0,0,44.11084001953,0,0,0,0
"Ugt2b1",0.959670706318318,0,0,0,0,0,0
"Ugt2b34",8.47271825721162,0,0,0,0,0,0
"Ugt2b35",0,0,0,0,0,0,0
"Ugt2b36",0,0,0,0,0,0,0
"Ugt2b37",0,63.7843543637666,0,0,0,0,0
"Ugt2b38",0,0,0,0,0,0,0
"Ugt2b5",0.80560908018785,0.533765390824217,0,0,0,0,0
"Ugt3a1",0,0,0,0,0,0,0
"Ugt3a2",0,0,0,0,0,0,0
"Ugt8a",9624.50886843025,1676.19448373229,2061.28342558182,2419.55783393137,486.257488682268,125.478446169355,0
"Uhmk1",1910.87341918988,32.8153211083308,755.772432176793,7.31489881457468,99.035907227679,92.0240940100221,0
"Uhrf1",1728.88013398835,2360.34421591483,912.463193320438,317.935095791981,2.05758303227618,306.486668841565,0
"Uhrf1bp1",6413.995492648,1284.19688962834,275.434278371239,909.885540554414,0.5445613428363,49.2296689860938,0
"Uhrf1bp1l",18445.376704926,2500.61883769506,4984.00633277419,3751.35438539928,217.460432654044,549.909647210949,0
"Uhrf2",3627.07651104925,2810.95504683764,1770.97196598691,298.188076232387,233.388393608951,42.137940876931,0
"Uimc1",5941.03628964132,3960.12598562107,1492.69148753975,671.741652975374,186.289573021971,98.9861813168772,0
"Ulbp1",16.0475300249765,5.89599224781693,0,0,0,23.8795796565533,0
"Ulk1",6077.40462890934,2187.68989062086,2830.59106718621,3733.87439435251,397.953882681622,262.858469139849,0
"Ulk2",14337.5948210264,6117.4288998168,2012.47283821887,2286.19894781239,116.605924924486,1082.36216268191,0
"Ulk3",1909.75433722459,1347.19942982164,535.435857911231,505.52720784284,168.540982664011,6.28307841005232,0
"Ulk4",7499.9677017595,992.782417900535,193.331731846194,25.3088331052049,146.487001222965,302.332955063612,0
"Umod",1.29648726778627,0.0176368102586577,0,0,0,0,0
"Umodl1",674.292771518295,0.381260993445869,109.273141417918,2719.08554685312,191.549728893361,0,0
"Umps",1803.41179420408,1306.80383826915,1250.45125901116,1335.87977077335,163.500687096199,798.836697082202,0
"Unc119",1088.08428482303,562.714980922814,1144.18724998704,310.754026071391,621.633660596772,0,0
"Unc119b",14412.0844957046,3128.17060002966,3200.65269761287,2639.5215058387,763.797896089589,387.865824047768,0
"Unc13a",130.310488604127,67.1802701826759,17.7582437848639,6.39602301006853,0,0.513405722543672,0
"Unc13b",2658.76170093452,4064.70717007804,5546.59481060124,6652.53882491909,1659.65710107505,525.767581436074,0
"Unc13c",0,2.48825263135895,0,0,0,0,0
"Unc13d",6.84525680949385,0.551700889787706,36.9546359943303,316.984504667844,0,0,0
"Unc45a",6144.282207158,2364.94055980108,1959.5187593414,1763.27053659686,25.8282611772156,466.543904547593,0
"Unc45b",0,0,0,0,0,0,0
"Unc50",6130.12749927254,3297.43466807196,1104.86086914479,1671.44026187915,116.027805495733,341.831282807867,0
"Unc5a",563.784883093341,0.618936548486033,1.94178284863774,115.765786184818,0,55.4478180347166,0
"Unc5b",6479.13467944077,38.0818050418841,1198.1081313687,5799.36287249476,1008.24252299137,75.3805277194562,0
"Unc5c",5062.70749121173,1085.58758746908,1994.18810120359,396.02533410567,14.8918962973596,598.117666763378,0
"Unc5cl",24.6146322169265,376.410445171191,10.5776454683404,0,0,188.02683059281,0
"Unc5d",1499.0846969912,908.664459199741,16.5902418174175,1.39754939156931,56.0892472504604,0,0
"Unc79",1292.27398287692,72.9273791366676,215.393541454,228.068070601551,0,0,0
"Unc80",8086.11376442816,475.026089684629,7.06383032736173,0.381758424031848,1.54733576038769,173.070660183973,0
"Unc93a",4.60969782210892,0.264552153879865,0,396.994145348914,10.3466655138897,0,0
"Unc93b1",11.0888160993017,4.46717902860674,69.2881644528592,22.0797451266337,0,0.840689046137624,0
"Uncx",0.426638795215254,0,0,0,0,0,0
"Ung",30.3236459466221,106.95577912609,23.1967047454708,0,0,0,0
"Unk",5248.92830250718,2666.38268269114,2910.54660906124,1114.56902582475,483.299885456999,17.909684742415,0
"Unkl",3451.11049898431,1250.4448323439,572.292396400024,954.910009755602,77.4192769709336,87.054008072337,0
"Uox",0,0,0,0,0,0,0
"Upb1",0,138.115084247558,0,0,0,69.4426226597567,0
"Upf1",3533.66751700809,1799.35729711324,821.722540285006,470.202588551016,117.710225473838,142.807490808065,0
"Upf2",13507.5327800521,2976.90026270114,3950.77663753733,2177.22868615115,1123.55676950731,251.863578420677,0
"Upf3a",1524.73249059025,692.701304614035,402.52365267014,402.110238808895,369.281967020663,88.8743226082629,0
"Upf3b",20001.0801279049,6470.3663210735,5324.13881384648,4175.77714995465,632.002218746778,613.560315488264,0
"Upk1a",22.8921072875004,86.7305612246697,406.201774126445,40.0940468299909,0,0,0
"Upk1b",7.36108183629457,0.705472410346307,5.05026478853737,0,0,0.420344523068812,0
"Upk2",0,0,0.0731922433121358,0,0,0,0
"Upk3a",0,0,0,0,0,0,0
"Upk3b",8.83498295567882,0.0430356057725325,0,0,0,0,0
"Upp1",304.452067683296,434.029648031497,2255.22267009668,0.963505891266923,0,27.2742942743034,0
"Upp2",30.7712674711364,7.07702987645261,31.3066409312697,0,0,0,0
"Uprt",169.513495915201,51.3851483494637,4.97707254522524,0,0,0,0
"Uqcc",3356.53746101805,1873.35402734481,1355.01020926311,1370.36849688888,70.1746705602822,54.6613069894337,0
"Uqcr10",7295.18225385603,3662.59270786415,3216.16623423552,2447.21422529467,647.212649476433,823.898257661759,0
"Uqcr11",23174.4657921359,10794.2286714502,7343.91926174709,5248.82144236851,2790.31554693153,1703.37345440157,0
"Uqcrb",11151.9613885785,10640.5429003236,5393.47900984867,4008.77812132218,1535.39266036317,1571.00113265612,0
"Uqcrc1",28558.9441597523,20775.7599517524,5460.87750429742,7765.59733716011,2760.21034150789,938.288302034225,0
"Uqcrc2",33474.4472694266,16547.9006750406,10293.9179096036,6649.78844497388,7816.76358949297,1105.90925771486,0
"Uqcrfs1",8390.16803283314,2699.47979410414,4952.82119666236,2048.49271559286,367.537725700308,746.812983740068,0
"Uqcrh",23597.8618762791,11693.5466605463,9025.79910288385,5278.88969419259,2025.75348524234,1860.16886669241,0
"Uqcrq",14670.4233046493,6150.1308357518,5211.52307462983,5208.15245550211,2403.45377861003,904.887789622142,0
"Urb1",966.754377637961,608.17559141543,89.916317448104,94.2460308628357,0,0.420344523068812,0
"Urb2",282.964041716394,1060.7240818378,1225.10728553243,796.542099473177,14.1585949137438,20.2766412727508,0
"Urgcp",2560.64677743645,519.4824222102,1394.79870792456,295.405112817376,0.733301383615816,130.689242136961,0
"Urm1",86.3781055840308,173.732843932238,98.6517995840466,18.2119429113527,7.57577654125934,37.5605780003158,0
"Uroc1",0,2.74006072403877,0,0,0,0,0
"Urod",10461.9533164785,3492.02400584727,2785.34080011181,1852.0193863144,5800.02630411586,206.271639303647,0
"Uros",5277.46817077586,4734.57717693253,1449.27510263396,1240.68144716267,118.169811395477,504.620951422844,0
"Use1",10354.7198737387,6179.85514175968,3767.37084258508,2570.4903735161,1173.3363688063,777.50873659065,0
"Usf1",5746.35289864182,2301.48090307196,1589.1100746689,2294.83491176949,554.119832265805,10.0322926354047,0
"Usf2",538.544393348891,273.541862293202,737.256234929204,196.739225892312,2.75515792735407,55.2701581053883,0
"Ush1c",69552.4028149835,51042.2862372331,9296.67503012889,17601.1361376983,5237.34234994367,3605.98601840666,0
"Ush1g",596.193374037104,231.544098162369,0,2.05155455039934,0,0,0
"Ush2a",43211.3415599863,2681.34920299553,227.306357993725,36.752837925397,1.9923173896191,642.871836242133,0
"Ushbp1",0,0.240632636524087,20.974346198894,28.5122542895408,0,0,0
"Usmg5",11626.5003608088,5334.85524564791,3605.5394206026,3341.12278190762,1080.90226074542,777.160032147691,0
"Uso1",8762.3876553778,3205.19636006354,2577.87415678603,987.586259251857,266.036028532216,239.236707178441,0
"Usp-ps",189.583593738893,52.6252296583973,56.1735829650376,16.786084160228,2.08937640164949,12.1017559909716,0
"Usp1",2506.68586196295,1924.58912583418,1538.32318384625,665.265712024676,1273.73566521339,766.216432683408,0
"Usp10",8920.94894910522,4995.05187954226,4488.43967667988,3776.72213290015,747.182024888022,760.746914439083,0
"Usp11",3383.75838503358,4309.08252038749,1047.76394484644,2198.7669832519,362.488211683017,311.848922542448,0
"Usp12",2490.95277012399,434.799915917698,77.567779480218,610.350357765384,5.2003026726494,59.5866083990748,0
"Usp13",279.015788692819,225.116284399422,271.779174603325,0,0,201.075250469055,0
"Usp14",10730.2540197353,10975.6041507855,5243.78144767452,2672.04460734558,1617.22716733436,1117.1553976167,0
"Usp15",10388.2667636273,4918.23676263868,4031.73932021684,1987.61973579037,471.616346482012,887.303415553357,0
"Usp16",7742.37577793638,4559.65784747873,3458.31884197472,3151.31170450625,1465.22340674583,591.283004007502,0
"Usp17l5",0,0,0,0,0,0,0
"Usp18",3.68093187799756,172.44962621086,0,0,0,5.1999177168119,0
"Usp19",8838.64662370791,1759.02923689868,2205.14164202425,1959.29571405153,253.778629356069,113.864612428314,0
"Usp2",8315.79228944903,5813.20513280281,1721.21732457042,967.142209810131,34.6887704109283,413.364875979232,0
"Usp20",4850.00272635638,1617.07800203451,1402.09453081633,2298.99661437857,532.525295091398,263.18736173454,0
"Usp21",3810.93361428613,1948.63519102318,900.950234006819,722.467318480335,0,42.6598260042613,0
"Usp22",147949.501525118,125814.463722387,69816.1218087514,50452.1618081991,3388.73948465667,15405.6184335336,0
"Usp24",5018.023844422,1587.49006542211,1826.61033297415,1210.8533667708,2276.61549140146,728.030394269411,0
"Usp25",13331.6818960477,11060.5493577743,4130.03052901261,2824.57009604297,535.824237221631,889.554578922963,0
"Usp26",0,0,0,0,0,0,0
"Usp27x",175.682237186555,80.385741410704,53.6088117160302,0,0,0,0
"Usp28",3724.46091959999,2833.39770865709,2524.6839034817,7751.66345055291,2187.53341456691,434.485275155914,0
"Usp29",169.582804244993,33.563491617393,40.4414147540433,0,0,34.3821308537949,0
"Usp3",7409.44335379704,3775.14187852813,3155.78484492269,2137.16900733565,518.278224890194,323.403656860409,0
"Usp30",3326.34407075311,760.806870324747,1049.95908618694,2012.63568854157,361.012068241805,32.3477294990793,0
"Usp31",5846.82906800334,2111.81489699226,1621.58470080435,600.146829215848,557.056530027327,225.991343852161,0
"Usp32",5162.76719190884,3228.85313649775,4061.88460758599,1944.49673839316,562.807987055812,81.0322241272468,0
"Usp33",9544.78649335569,3214.69685925926,2849.80955680684,2144.22226892645,267.593533612814,891.979764316375,0
"Usp34",45098.9359831749,18286.01076911,13616.4558183469,12359.8311877022,1125.69209458825,1908.33802912411,0
"Usp35",996.183427596163,2226.2411247591,618.816820655847,11.5224244922611,0,8.72789728324243,0
"Usp36",11494.0676096797,2505.97880955226,1135.90061042485,1378.60928877404,521.809466439897,799.330585336465,0
"Usp37",43680.0622234638,23630.6012408243,13847.1921306911,10057.842167827,1484.43052462688,5153.70955465825,0
"Usp38",9102.45529683776,3947.78647216943,1047.12688836428,2020.38156401371,0,767.578654036372,0
"Usp39",2106.3988634955,1161.31020556825,1354.6857542092,260.369701007026,0,17.8660858710702,0
"Usp4",11504.9236188302,6898.93954944326,2187.71091823029,3784.05528202261,540.135552413296,369.289728563454,0
"Usp40",4951.96080478263,3495.06837051315,2081.10504274934,1139.04304339926,6.5347361140356,155.439999634029,0
"Usp42",15103.3486036821,5653.48357575052,5750.28943959908,4774.85045178578,1342.40484583808,1037.92598892725,0
"Usp43",6399.5746089242,81.6387228199668,209.507045498083,10.0966468557879,0,143.693777321185,0
"Usp44",0,0,0,0,2.05758303227618,0,0
"Usp45",1142.13688639388,310.389429166733,1208.806793675,1099.1755306466,23.5289577441911,71.145906761164,0
"Usp46",25273.9191855211,3343.99310920726,2896.93879116414,4013.0525726943,531.227836332145,524.35815012421,0
"Usp47",14408.3721529678,6745.70725317544,10672.3443004035,2928.13834060382,1299.34942906691,448.962591999698,0
